timestamp,MUI
2024-04-28 00:00:00+00:00,-1.4948560129527058
2024-04-29 00:00:00+00:00,-1.4932717876306296
2024-04-30 00:00:00+00:00,-1.5403188487317432
2024-05-01 00:00:00+00:00,-1.086813969056351
2024-05-02 00:00:00+00:00,-1.1585097751963795
2024-05-03 00:00:00+00:00,-1.1222526814145677
2024-05-04 00:00:00+00:00,-0.9822197393443028
2024-05-05 00:00:00+00:00,-0.9433454531049966
2024-05-06 00:00:00+00:00,-0.9751067287100696
2024-05-07 00:00:00+00:00,-0.9740506271386997
2024-05-08 00:00:00+00:00,-0.9748367117024179
2024-05-09 00:00:00+00:00,-0.9841717578255549
2024-05-10 00:00:00+00:00,-1.0008723407176632
2024-05-11 00:00:00+00:00,-1.0159423575159354
2024-05-12 00:00:00+00:00,-1.0197368327815624
2024-05-13 00:00:00+00:00,-1.02656499484036
2024-05-14 00:00:00+00:00,-1.002281890516984
2024-05-15 00:00:00+00:00,-1.0409032630494557
2024-05-16 00:00:00+00:00,-1.021018360835287
2024-05-17 00:00:00+00:00,-0.9909454484334945
2024-05-18 00:00:00+00:00,-0.9656969117336083
2024-05-19 00:00:00+00:00,-0.947448873978467
2024-05-20 00:00:00+00:00,-0.941244171593718
2024-05-21 00:00:00+00:00,-0.9629581679837805
2024-05-22 00:00:00+00:00,-0.9837637468273146
2024-05-23 00:00:00+00:00,-1.0255351265512147
2024-05-24 00:00:00+00:00,-1.096425867047275
2024-05-25 00:00:00+00:00,-1.1072203382497057
2024-05-26 00:00:00+00:00,-1.0898277060500643
2024-05-27 00:00:00+00:00,-1.071505681767503
2024-05-28 00:00:00+00:00,-1.099149858756446
2024-05-29 00:00:00+00:00,-1.0626660269077275
2024-05-30 00:00:00+00:00,-1.0482881236406005
2024-05-31 00:00:00+00:00,-1.099709705246754
2024-06-01 00:00:00+00:00,-1.1037429016435576
2024-06-02 00:00:00+00:00,-1.0952425006719384
2024-06-03 00:00:00+00:00,-1.1082371377526294
2024-06-04 00:00:00+00:00,-1.1179166653138637
2024-06-05 00:00:00+00:00,-1.0990001582046582
2024-06-06 00:00:00+00:00,-1.0615587074185446
2024-06-07 00:00:00+00:00,-1.008758405828625
2024-06-08 00:00:00+00:00,-1.0783752625799576
2024-06-09 00:00:00+00:00,-1.0711036269000385
2024-06-10 00:00:00+00:00,-1.0780419663465548
2024-06-11 00:00:00+00:00,-1.076709849691316
2024-06-12 00:00:00+00:00,-1.0761433372673785
2024-06-13 00:00:00+00:00,-0.8932105483323443
2024-06-14 00:00:00+00:00,-0.8306357147518313
2024-06-15 00:00:00+00:00,-0.8385510318537363
2024-06-16 00:00:00+00:00,-0.8316401021646862
2024-06-17 00:00:00+00:00,-0.8199117443941348
2024-06-18 00:00:00+00:00,-0.8225775861937569
2024-06-19 00:00:00+00:00,-0.828899223280953
2024-06-20 00:00:00+00:00,-0.8300939005767379
2024-06-21 00:00:00+00:00,-0.8271787923587904
2024-06-22 00:00:00+00:00,-0.8264475976984187
2024-06-23 00:00:00+00:00,-0.8226283656705022
2024-06-24 00:00:00+00:00,-0.8198232674423258
2024-06-25 00:00:00+00:00,-0.8204355311700285
2024-06-26 00:00:00+00:00,-0.8166075308506162
2024-06-27 00:00:00+00:00,-0.8222896774391129
2024-06-28 00:00:00+00:00,-0.8230404456936996
2024-06-29 00:00:00+00:00,-0.8179731546040093
2024-06-30 00:00:00+00:00,-0.8206353179380793
2024-07-01 00:00:00+00:00,-0.8070215925025546
2024-07-02 00:00:00+00:00,-0.7994629409953551
2024-07-03 00:00:00+00:00,-0.8105750673195687
2024-07-04 00:00:00+00:00,-0.7592081875360165
2024-07-05 00:00:00+00:00,-0.7658433482198971
2024-07-06 00:00:00+00:00,-0.6390364882456472
2024-07-07 00:00:00+00:00,-0.6504441946086796
2024-07-08 00:00:00+00:00,-0.6486969068743964
2024-07-09 00:00:00+00:00,-0.639250105040706
2024-07-10 00:00:00+00:00,-0.6267362567441275
2024-07-11 00:00:00+00:00,-0.6003584815886551
2024-07-12 00:00:00+00:00,-0.15846597246053912
2024-07-13 00:00:00+00:00,-0.23153803980501017
2024-07-14 00:00:00+00:00,-0.23301553863085236
2024-07-15 00:00:00+00:00,-0.2869094136125771
2024-07-16 00:00:00+00:00,-0.18140636479357616
2024-07-17 00:00:00+00:00,0.11404887999994598
2024-07-18 00:00:00+00:00,-0.03326778741919536
2024-07-19 00:00:00+00:00,0.023363715966894582
2024-07-20 00:00:00+00:00,-0.11292465223792357
2024-07-21 00:00:00+00:00,-0.08212677207980341
2024-07-22 00:00:00+00:00,-0.08581255334029142
2024-07-23 00:00:00+00:00,-0.11434871729558847
2024-07-24 00:00:00+00:00,-0.1085752426903333
2024-07-25 00:00:00+00:00,-0.043845823881179094
2024-07-26 00:00:00+00:00,0.026887561408634263
2024-07-27 00:00:00+00:00,-0.01654551257884501
2024-07-28 00:00:00+00:00,0.001075327453088926
2024-07-29 00:00:00+00:00,0.10303478125012602
2024-07-30 00:00:00+00:00,0.06986484329215288
2024-07-31 00:00:00+00:00,0.05672375550046105
2024-08-01 00:00:00+00:00,0.10630395682426362
2024-08-02 00:00:00+00:00,-0.5382066458471126
2024-08-03 00:00:00+00:00,3.0403722327036538
2024-08-04 00:00:00+00:00,1.7996505340707447
2024-08-05 00:00:00+00:00,3.480233653289741
2024-08-06 00:00:00+00:00,5.413477726467262
2024-08-07 00:00:00+00:00,5.4312557702961435
2024-08-08 00:00:00+00:00,5.018291946516664
2024-08-09 00:00:00+00:00,4.804981213109665
2024-08-10 00:00:00+00:00,3.20911341073043
2024-08-11 00:00:00+00:00,3.255564963375617
2024-08-12 00:00:00+00:00,2.3429819334749786
2024-08-13 00:00:00+00:00,2.42914010552641
2024-08-14 00:00:00+00:00,2.4089321891568547
2024-08-15 00:00:00+00:00,1.3381253297363713
2024-08-16 00:00:00+00:00,0.8258465578574522
2024-08-17 00:00:00+00:00,-0.27935401105137175
2024-08-18 00:00:00+00:00,-0.6827638213328294
2024-08-19 00:00:00+00:00,0.5256322495448853
2024-08-20 00:00:00+00:00,0.8953930919398433
2024-08-21 00:00:00+00:00,0.8792732875210405
2024-08-22 00:00:00+00:00,1.3216207996172509
2024-08-23 00:00:00+00:00,1.7550609083476554
2024-08-24 00:00:00+00:00,2.7644615314203858
2024-08-25 00:00:00+00:00,2.647349907023387
2024-08-26 00:00:00+00:00,3.9281861380529137
2024-08-27 00:00:00+00:00,3.4691646047822493
2024-08-28 00:00:00+00:00,3.1071262767003076
2024-08-29 00:00:00+00:00,4.318847464273279
2024-08-30 00:00:00+00:00,4.313849809463887
2024-08-31 00:00:00+00:00,4.854919712955269
2024-09-01 00:00:00+00:00,4.274989490443269
2024-09-02 00:00:00+00:00,4.44150081340646
2024-09-03 00:00:00+00:00,3.814328683877826
2024-09-04 00:00:00+00:00,4.404081969935702
2024-09-05 00:00:00+00:00,5.36186211088123
2024-09-06 00:00:00+00:00,5.293019632515127
2024-09-07 00:00:00+00:00,8.630816948694099
2024-09-08 00:00:00+00:00,8.01087898381659
2024-09-09 00:00:00+00:00,7.061394908345989
2024-09-10 00:00:00+00:00,7.00217672715482
2024-09-11 00:00:00+00:00,6.7177611151376535
2024-09-12 00:00:00+00:00,6.340275345837572
2024-09-13 00:00:00+00:00,6.059464602216409
2024-09-14 00:00:00+00:00,6.327683442738442
2024-09-15 00:00:00+00:00,6.381517804424027
2024-09-16 00:00:00+00:00,6.482565076135369
2024-09-17 00:00:00+00:00,7.559529275004071
2024-09-18 00:00:00+00:00,6.821278866110579
2024-09-19 00:00:00+00:00,4.342074584068073
2024-09-20 00:00:00+00:00,5.653200891417447
2024-09-21 00:00:00+00:00,4.015852316316622
2024-09-22 00:00:00+00:00,3.9453271448266403
2024-09-23 00:00:00+00:00,3.34947345366191
2024-09-24 00:00:00+00:00,2.848988760324798
2024-09-25 00:00:00+00:00,3.0591001453877427
2024-09-26 00:00:00+00:00,2.7508549777361795
2024-09-27 00:00:00+00:00,2.4470986685902023
2024-09-28 00:00:00+00:00,1.9377177051585428
2024-09-29 00:00:00+00:00,1.9217458760701351
2024-09-30 00:00:00+00:00,1.7829944522205499
2024-10-01 00:00:00+00:00,0.8139480101104409
2024-10-02 00:00:00+00:00,1.3329876489553794
2024-10-03 00:00:00+00:00,1.1425165519888618
2024-10-04 00:00:00+00:00,1.3615825267585813
2024-10-05 00:00:00+00:00,-0.6407566583708209
2024-10-06 00:00:00+00:00,-0.5043371685117138
2024-10-07 00:00:00+00:00,-0.8635897737156736
2024-10-08 00:00:00+00:00,-1.0720252638350878
2024-10-09 00:00:00+00:00,-1.764290440677633
2024-10-10 00:00:00+00:00,-2.369815030378985
2024-10-11 00:00:00+00:00,-1.2448368509106282
2024-10-12 00:00:00+00:00,-1.5495811411347118
2024-10-13 00:00:00+00:00,-1.219437334409451
2024-10-14 00:00:00+00:00,-1.196480468271446
2024-10-15 00:00:00+00:00,-1.5677475121072557
2024-10-16 00:00:00+00:00,-1.1102057657195719
2024-10-17 00:00:00+00:00,-1.0885863724073646
2024-10-18 00:00:00+00:00,-1.9356375038920512
2024-10-19 00:00:00+00:00,-2.2909320527266734
2024-10-20 00:00:00+00:00,-2.2867426622865206
2024-10-21 00:00:00+00:00,-1.7339685843523578
2024-10-22 00:00:00+00:00,-2.286423637802809
2024-10-23 00:00:00+00:00,-2.615678885171294
2024-10-24 00:00:00+00:00,-2.280946610455717
2024-10-25 00:00:00+00:00,-2.150706048688089
2024-10-26 00:00:00+00:00,-2.138712181623492
2024-10-27 00:00:00+00:00,-2.006812872569591
2024-10-28 00:00:00+00:00,-2.3918030384953917
2024-10-29 00:00:00+00:00,-2.1660787081729542
2024-10-30 00:00:00+00:00,-2.6434355438077426
2024-10-31 00:00:00+00:00,-2.197536112528592
2024-11-01 00:00:00+00:00,-1.4662931730997708
2024-11-02 00:00:00+00:00,-0.796056192320723
2024-11-03 00:00:00+00:00,-0.8051007350169628
2024-11-04 00:00:00+00:00,-1.0670823905961146
2024-11-05 00:00:00+00:00,-0.9455887972905893
2024-11-06 00:00:00+00:00,-1.1910029138429852
2024-11-07 00:00:00+00:00,-1.9781245700202463
2024-11-08 00:00:00+00:00,-0.7679818974419584
2024-11-09 00:00:00+00:00,-2.13126585699684
2024-11-10 00:00:00+00:00,-2.2499094139239997
2024-11-11 00:00:00+00:00,-2.03452837440374
2024-11-12 00:00:00+00:00,-2.098913591287031
2024-11-13 00:00:00+00:00,-2.2480748098910945
2024-11-14 00:00:00+00:00,-1.5090093279798125
2024-11-15 00:00:00+00:00,-2.1938640415127213
2024-11-16 00:00:00+00:00,-2.491370467735385
2024-11-17 00:00:00+00:00,-2.359952933841538
2024-11-18 00:00:00+00:00,-2.7784231952668095
2024-11-19 00:00:00+00:00,-3.1048296624211766
2024-11-20 00:00:00+00:00,-2.7289942492391384
2024-11-21 00:00:00+00:00,-2.782215076314123
2024-11-22 00:00:00+00:00,-2.2818507393845313
2024-11-23 00:00:00+00:00,-2.3546181795719483
2024-11-24 00:00:00+00:00,-2.7285553574892742
2024-11-25 00:00:00+00:00,-2.668120570314281
2024-11-26 00:00:00+00:00,-2.6447464799616855
2024-11-27 00:00:00+00:00,-2.5833436347264174
2024-11-28 00:00:00+00:00,-2.427128149223434
2024-11-29 00:00:00+00:00,-2.552458713785967
2024-11-30 00:00:00+00:00,-2.5569731496526926
2024-12-01 00:00:00+00:00,-2.5954488676902763
2024-12-02 00:00:00+00:00,-2.677841647136249
2024-12-03 00:00:00+00:00,-2.587230169897135
2024-12-04 00:00:00+00:00,-2.6200954589886036
2024-12-05 00:00:00+00:00,-2.587084653939676
2024-12-06 00:00:00+00:00,-2.6469692888917264
2024-12-07 00:00:00+00:00,-2.1086406381461917
2024-12-08 00:00:00+00:00,-2.130926040805221
2024-12-09 00:00:00+00:00,-1.989674586573133
2024-12-10 00:00:00+00:00,-2.1378424690989593
2024-12-11 00:00:00+00:00,-2.131154764508015
2024-12-12 00:00:00+00:00,-1.9323842088359675
2024-12-13 00:00:00+00:00,-1.619755774202404
2024-12-14 00:00:00+00:00,-1.549609856766701
2024-12-15 00:00:00+00:00,-1.6705397755076334
2024-12-16 00:00:00+00:00,-1.3326707425366064
2024-12-17 00:00:00+00:00,-0.9336071648552172
2024-12-18 00:00:00+00:00,-1.0337248192175141
2024-12-19 00:00:00+00:00,1.671573864891199
2024-12-20 00:00:00+00:00,0.8373364526410136
2024-12-21 00:00:00+00:00,1.0143554397404213
2024-12-22 00:00:00+00:00,-1.3697058194340184
2024-12-23 00:00:00+00:00,-1.6791890847664908
2024-12-24 00:00:00+00:00,-2.1501680974623714
2024-12-25 00:00:00+00:00,-2.2569894130510906
2024-12-26 00:00:00+00:00,-1.2813070927102015
2024-12-27 00:00:00+00:00,-1.4218500485818761
2024-12-28 00:00:00+00:00,-1.5327538732029304
2024-12-29 00:00:00+00:00,-1.7104235163012598
2024-12-30 00:00:00+00:00,-1.810587491487509
2024-12-31 00:00:00+00:00,-1.79942753551689
