,VIX_target,MUI_lag0,MUI_lag1,MUI_lag2,MUI_lag3,MUI_lag5,VIX_lag0,VIX_lag1,VIX_lag2,VIX_lag3,VIX_lag5
2024-02-12,15.850000381469728,-0.1073443513797803,-0.1849810682767461,-0.2221195722770486,-0.2481060969830426,-0.2643058504010213,13.93000030517578,12.93000030517578,12.789999961853027,12.829999923706056,13.670000076293944
2024-02-13,14.380000114440918,-0.1038891443998094,-0.1073443513797803,-0.1849810682767461,-0.2221195722770486,-0.2283328852424635,15.850000381469728,13.93000030517578,12.93000030517578,12.789999961853027,13.0600004196167
2024-02-14,14.010000228881836,0.1945424827308765,-0.1038891443998094,-0.1073443513797803,-0.1849810682767461,-0.2481060969830426,14.380000114440918,15.850000381469728,13.93000030517578,12.93000030517578,12.829999923706056
2024-02-15,14.239999771118164,0.152762916414582,0.1945424827308765,-0.1038891443998094,-0.1073443513797803,-0.2221195722770486,14.010000228881836,14.380000114440918,15.850000381469728,13.93000030517578,12.789999961853027
2024-02-16,15.420000076293944,0.1652184132884532,0.152762916414582,0.1945424827308765,-0.1038891443998094,-0.1849810682767461,14.239999771118164,14.010000228881836,14.380000114440918,15.850000381469728,12.93000030517578
2024-02-20,15.34000015258789,0.2710482686887297,0.1652184132884532,0.152762916414582,0.1945424827308765,-0.1073443513797803,15.420000076293944,14.239999771118164,14.010000228881836,14.380000114440918,13.93000030517578
2024-02-21,14.539999961853027,0.2842998467455545,0.2710482686887297,0.1652184132884532,0.152762916414582,-0.1038891443998094,15.34000015258789,15.420000076293944,14.239999771118164,14.010000228881836,15.850000381469728
2024-02-22,13.75,0.2881493528261645,0.2842998467455545,0.2710482686887297,0.1652184132884532,0.1945424827308765,14.539999961853027,15.34000015258789,15.420000076293944,14.239999771118164,14.380000114440918
2024-02-23,13.739999771118164,0.2408682451597706,0.2881493528261645,0.2842998467455545,0.2710482686887297,0.152762916414582,13.75,14.539999961853027,15.34000015258789,15.420000076293944,14.010000228881836
2024-02-26,13.43000030517578,0.2291842983703436,0.2408682451597706,0.2881493528261645,0.2842998467455545,0.1652184132884532,13.739999771118164,13.75,14.539999961853027,15.34000015258789,14.239999771118164
2024-02-27,13.84000015258789,0.2471856176794501,0.2291842983703436,0.2408682451597706,0.2881493528261645,0.2710482686887297,13.43000030517578,13.739999771118164,13.75,14.539999961853027,15.420000076293944
2024-02-28,13.399999618530272,0.3096792319707693,0.2471856176794501,0.2291842983703436,0.2408682451597706,0.2842998467455545,13.84000015258789,13.43000030517578,13.739999771118164,13.75,15.34000015258789
2024-02-29,13.109999656677246,0.3113174086947181,0.3096792319707693,0.2471856176794501,0.2291842983703436,0.2881493528261645,13.399999618530272,13.84000015258789,13.43000030517578,13.739999771118164,14.539999961853027
2024-03-01,13.489999771118164,0.2577713204926602,0.3113174086947181,0.3096792319707693,0.2471856176794501,0.2408682451597706,13.109999656677246,13.399999618530272,13.84000015258789,13.43000030517578,13.75
2024-03-04,14.460000038146973,0.2624323190636213,0.2577713204926602,0.3113174086947181,0.3096792319707693,0.2291842983703436,13.489999771118164,13.109999656677246,13.399999618530272,13.84000015258789,13.739999771118164
2024-03-05,14.5,0.2717927460665824,0.2624323190636213,0.2577713204926602,0.3113174086947181,0.2471856176794501,14.460000038146973,13.489999771118164,13.109999656677246,13.399999618530272,13.43000030517578
2024-03-06,14.4399995803833,0.3195516939423668,0.2717927460665824,0.2624323190636213,0.2577713204926602,0.3096792319707693,14.5,14.460000038146973,13.489999771118164,13.109999656677246,13.84000015258789
2024-03-07,14.739999771118164,0.2862147573478205,0.3195516939423668,0.2717927460665824,0.2624323190636213,0.3113174086947181,14.4399995803833,14.5,14.460000038146973,13.489999771118164,13.399999618530272
2024-03-08,15.220000267028809,0.2811647831926557,0.2862147573478205,0.3195516939423668,0.2717927460665824,0.2577713204926602,14.739999771118164,14.4399995803833,14.5,14.460000038146973,13.109999656677246
2024-03-11,13.84000015258789,0.3362225365013507,0.2811647831926557,0.2862147573478205,0.3195516939423668,0.2624323190636213,15.220000267028809,14.739999771118164,14.4399995803833,14.5,13.489999771118164
2024-03-12,13.75,0.7473181077254333,0.3362225365013507,0.2811647831926557,0.2862147573478205,0.2717927460665824,13.84000015258789,15.220000267028809,14.739999771118164,14.4399995803833,14.460000038146973
2024-03-13,14.399999618530272,0.7754551577675194,0.7473181077254333,0.3362225365013507,0.2811647831926557,0.3195516939423668,13.75,13.84000015258789,15.220000267028809,14.739999771118164,14.5
2024-03-14,14.40999984741211,0.7497803713561847,0.7754551577675194,0.7473181077254333,0.3362225365013507,0.2862147573478205,14.399999618530272,13.75,13.84000015258789,15.220000267028809,14.4399995803833
2024-03-15,14.329999923706056,0.6738156362227281,0.7497803713561847,0.7754551577675194,0.7473181077254333,0.2811647831926557,14.40999984741211,14.399999618530272,13.75,13.84000015258789,14.739999771118164
2024-03-18,13.81999969482422,0.5569698306345472,0.6738156362227281,0.7497803713561847,0.7754551577675194,0.3362225365013507,14.329999923706056,14.40999984741211,14.399999618530272,13.75,15.220000267028809
2024-03-19,13.039999961853027,0.596057181244137,0.5569698306345472,0.6738156362227281,0.7497803713561847,0.7473181077254333,13.81999969482422,14.329999923706056,14.40999984741211,14.399999618530272,13.84000015258789
2024-03-20,12.920000076293944,0.5989027402769213,0.596057181244137,0.5569698306345472,0.6738156362227281,0.7754551577675194,13.039999961853027,13.81999969482422,14.329999923706056,14.40999984741211,13.75
2024-03-21,13.0600004196167,0.5087689528535381,0.5989027402769213,0.596057181244137,0.5569698306345472,0.7497803713561847,12.920000076293944,13.039999961853027,13.81999969482422,14.329999923706056,14.399999618530272
2024-03-22,13.1899995803833,0.4876186623541094,0.5087689528535381,0.5989027402769213,0.596057181244137,0.6738156362227281,13.0600004196167,12.920000076293944,13.039999961853027,13.81999969482422,14.40999984741211
2024-03-25,13.239999771118164,0.4159938280882602,0.4876186623541094,0.5087689528535381,0.5989027402769213,0.5569698306345472,13.1899995803833,13.0600004196167,12.920000076293944,13.039999961853027,14.329999923706056
2024-03-26,12.779999732971191,0.3790842016667983,0.4159938280882602,0.4876186623541094,0.5087689528535381,0.596057181244137,13.239999771118164,13.1899995803833,13.0600004196167,12.920000076293944,13.81999969482422
2024-03-27,13.010000228881836,0.4115243482022469,0.3790842016667983,0.4159938280882602,0.4876186623541094,0.5989027402769213,12.779999732971191,13.239999771118164,13.1899995803833,13.0600004196167,13.039999961853027
2024-03-28,13.649999618530272,0.4478102807029627,0.4115243482022469,0.3790842016667983,0.4159938280882602,0.5087689528535381,13.010000228881836,12.779999732971191,13.239999771118164,13.1899995803833,12.920000076293944
2024-04-01,14.609999656677246,-0.2237893516558625,0.4478102807029627,0.4115243482022469,0.3790842016667983,0.4876186623541094,13.649999618530272,13.010000228881836,12.779999732971191,13.239999771118164,13.0600004196167
2024-04-02,14.329999923706056,-0.2965941898497187,-0.2237893516558625,0.4478102807029627,0.4115243482022469,0.4159938280882602,14.609999656677246,13.649999618530272,13.010000228881836,12.779999732971191,13.1899995803833
2024-04-03,16.350000381469727,-0.0232267757832191,-0.2965941898497187,-0.2237893516558625,0.4478102807029627,0.3790842016667983,14.329999923706056,14.609999656677246,13.649999618530272,13.010000228881836,13.239999771118164
2024-04-04,16.030000686645508,0.3584495299680076,-0.0232267757832191,-0.2965941898497187,-0.2237893516558625,0.4115243482022469,16.350000381469727,14.329999923706056,14.609999656677246,13.649999618530272,12.779999732971191
2024-04-05,15.1899995803833,1.1670563852467288,0.3584495299680076,-0.0232267757832191,-0.2965941898497187,0.4478102807029627,16.030000686645508,16.350000381469727,14.329999923706056,14.609999656677246,13.010000228881836
2024-04-08,14.979999542236328,0.1526465823400674,1.1670563852467288,0.3584495299680076,-0.0232267757832191,-0.2237893516558625,15.1899995803833,16.030000686645508,16.350000381469727,14.329999923706056,13.649999618530272
2024-04-09,15.800000190734863,0.1400518872903459,0.1526465823400674,1.1670563852467288,0.3584495299680076,-0.2965941898497187,14.979999542236328,15.1899995803833,16.030000686645508,16.350000381469727,14.609999656677246
2024-04-10,14.90999984741211,0.075720279907615,0.1400518872903459,0.1526465823400674,1.1670563852467288,-0.0232267757832191,15.800000190734863,14.979999542236328,15.1899995803833,16.030000686645508,14.329999923706056
2024-04-11,17.309999465942383,-0.9534435730120304,0.075720279907615,0.1400518872903459,0.1526465823400674,0.3584495299680076,14.90999984741211,15.800000190734863,14.979999542236328,15.1899995803833,16.350000381469727
2024-04-12,19.229999542236328,-1.0785514941240597,-0.9534435730120304,0.075720279907615,0.1400518872903459,1.1670563852467288,17.309999465942383,14.90999984741211,15.800000190734863,14.979999542236328,16.030000686645508
2024-04-15,18.399999618530273,-2.56408644164423,-1.0785514941240597,-0.9534435730120304,0.075720279907615,0.1526465823400674,19.229999542236328,17.309999465942383,14.90999984741211,15.800000190734863,15.1899995803833
2024-04-16,18.209999084472656,-2.494480528701847,-2.56408644164423,-1.0785514941240597,-0.9534435730120304,0.1400518872903459,18.399999618530273,19.229999542236328,17.309999465942383,14.90999984741211,14.979999542236328
2024-04-17,18.0,-2.8473941856106317,-2.494480528701847,-2.56408644164423,-1.0785514941240597,0.075720279907615,18.209999084472656,18.399999618530273,19.229999542236328,17.309999465942383,15.800000190734863
2024-04-18,18.709999084472656,-2.6529374984154597,-2.8473941856106317,-2.494480528701847,-2.56408644164423,-0.9534435730120304,18.0,18.209999084472656,18.399999618530273,19.229999542236328,14.90999984741211
2024-04-19,16.940000534057617,-2.9021596478467617,-2.6529374984154597,-2.8473941856106317,-2.494480528701847,-1.0785514941240597,18.709999084472656,18.0,18.209999084472656,18.399999618530273,17.309999465942383
2024-04-22,15.6899995803833,-3.3253516325133647,-2.9021596478467617,-2.6529374984154597,-2.8473941856106317,-2.56408644164423,16.940000534057617,18.709999084472656,18.0,18.209999084472656,19.229999542236328
2024-04-23,15.970000267028809,-3.4918096841609723,-3.3253516325133647,-2.9021596478467617,-2.6529374984154597,-2.494480528701847,15.6899995803833,16.940000534057617,18.709999084472656,18.0,18.399999618530273
2024-04-24,15.369999885559082,-3.612444484401441,-3.4918096841609723,-3.3253516325133647,-2.9021596478467617,-2.8473941856106317,15.970000267028809,15.6899995803833,16.940000534057617,18.709999084472656,18.209999084472656
2024-04-25,15.029999732971191,-3.5657744904633386,-3.612444484401441,-3.4918096841609723,-3.3253516325133647,-2.6529374984154597,15.369999885559082,15.970000267028809,15.6899995803833,16.940000534057617,18.0
2024-04-26,14.670000076293944,-4.431276162180322,-3.5657744904633386,-3.612444484401441,-3.4918096841609723,-2.9021596478467617,15.029999732971191,15.369999885559082,15.970000267028809,15.6899995803833,18.709999084472656
2024-04-29,15.649999618530272,-4.711529586622243,-4.431276162180322,-3.5657744904633386,-3.612444484401441,-3.3253516325133647,14.670000076293944,15.029999732971191,15.369999885559082,15.970000267028809,16.940000534057617
2024-04-30,15.390000343322754,-4.847867300740109,-4.711529586622243,-4.431276162180322,-3.5657744904633386,-3.4918096841609723,15.649999618530272,14.670000076293944,15.029999732971191,15.369999885559082,15.6899995803833
2024-05-01,14.68000030517578,-3.985613865441288,-4.847867300740109,-4.711529586622243,-4.431276162180322,-3.612444484401441,15.390000343322754,15.649999618530272,14.670000076293944,15.029999732971191,15.970000267028809
2024-05-02,13.489999771118164,-3.589486995615555,-3.985613865441288,-4.847867300740109,-4.711529586622243,-3.5657744904633386,14.68000030517578,15.390000343322754,15.649999618530272,14.670000076293944,15.369999885559082
2024-05-03,13.489999771118164,-3.42827910034406,-3.589486995615555,-3.985613865441288,-4.847867300740109,-4.431276162180322,13.489999771118164,14.68000030517578,15.390000343322754,15.649999618530272,15.029999732971191
2024-05-06,13.229999542236328,-3.012825183760433,-3.42827910034406,-3.589486995615555,-3.985613865441288,-4.711529586622243,13.489999771118164,13.489999771118164,14.68000030517578,15.390000343322754,14.670000076293944
2024-05-07,13.0,-2.8917910223189045,-3.012825183760433,-3.42827910034406,-3.589486995615555,-4.847867300740109,13.229999542236328,13.489999771118164,13.489999771118164,14.68000030517578,15.649999618530272
2024-05-08,12.6899995803833,-2.943024735326469,-2.8917910223189045,-3.012825183760433,-3.42827910034406,-3.985613865441288,13.0,13.229999542236328,13.489999771118164,13.489999771118164,15.390000343322754
2024-05-09,12.550000190734863,-2.7535444231309665,-2.943024735326469,-2.8917910223189045,-3.012825183760433,-3.589486995615555,12.6899995803833,13.0,13.229999542236328,13.489999771118164,14.68000030517578
2024-05-10,13.600000381469728,-2.9249689098347496,-2.7535444231309665,-2.943024735326469,-2.8917910223189045,-3.42827910034406,12.550000190734863,12.6899995803833,13.0,13.229999542236328,13.489999771118164
2024-05-13,13.420000076293944,-2.605442336493757,-2.9249689098347496,-2.7535444231309665,-2.943024735326469,-3.012825183760433,13.600000381469728,12.550000190734863,12.6899995803833,13.0,13.489999771118164
2024-05-14,12.449999809265137,-2.7363443093678503,-2.605442336493757,-2.9249689098347496,-2.7535444231309665,-2.8917910223189045,13.420000076293944,13.600000381469728,12.550000190734863,12.6899995803833,13.229999542236328
2024-05-15,12.420000076293944,-2.892041437150604,-2.7363443093678503,-2.605442336493757,-2.9249689098347496,-2.943024735326469,12.449999809265137,13.420000076293944,13.600000381469728,12.550000190734863,13.0
2024-05-16,11.989999771118164,-2.821084773292133,-2.892041437150604,-2.7363443093678503,-2.605442336493757,-2.7535444231309665,12.420000076293944,12.449999809265137,13.420000076293944,13.600000381469728,12.6899995803833
2024-05-17,12.149999618530272,-2.7400103738246484,-2.821084773292133,-2.892041437150604,-2.7363443093678503,-2.9249689098347496,11.989999771118164,12.420000076293944,12.449999809265137,13.420000076293944,12.550000190734863
2024-05-20,11.859999656677246,-2.6920810473226418,-2.7400103738246484,-2.821084773292133,-2.892041437150604,-2.605442336493757,12.149999618530272,11.989999771118164,12.420000076293944,12.449999809265137,13.600000381469728
2024-05-21,12.289999961853027,-2.6029370746149785,-2.6920810473226418,-2.7400103738246484,-2.821084773292133,-2.7363443093678503,11.859999656677246,12.149999618530272,11.989999771118164,12.420000076293944,13.420000076293944
2024-05-22,12.770000457763672,-2.628969217049662,-2.6029370746149785,-2.6920810473226418,-2.7400103738246484,-2.892041437150604,12.289999961853027,11.859999656677246,12.149999618530272,11.989999771118164,12.449999809265137
2024-05-23,11.93000030517578,-2.670003795697156,-2.628969217049662,-2.6029370746149785,-2.6920810473226418,-2.821084773292133,12.770000457763672,12.289999961853027,11.859999656677246,12.149999618530272,12.420000076293944
2024-05-24,12.920000076293944,-2.7426964396587263,-2.670003795697156,-2.628969217049662,-2.6029370746149785,-2.7400103738246484,11.93000030517578,12.770000457763672,12.289999961853027,11.859999656677246,11.989999771118164
2024-05-28,14.279999732971191,-2.984585795304316,-2.7426964396587263,-2.670003795697156,-2.628969217049662,-2.6920810473226418,12.920000076293944,11.93000030517578,12.770000457763672,12.289999961853027,12.149999618530272
2024-05-29,14.470000267028809,-3.047971627024741,-2.984585795304316,-2.7426964396587263,-2.670003795697156,-2.6029370746149785,14.279999732971191,12.920000076293944,11.93000030517578,12.770000457763672,11.859999656677246
2024-05-30,12.920000076293944,-3.0610493256937175,-3.047971627024741,-2.984585795304316,-2.7426964396587263,-2.628969217049662,14.470000267028809,14.279999732971191,12.920000076293944,11.93000030517578,12.289999961853027
2024-05-31,13.109999656677246,-3.242681583192824,-3.0610493256937175,-3.047971627024741,-2.984585795304316,-2.670003795697156,12.920000076293944,14.470000267028809,14.279999732971191,12.920000076293944,12.770000457763672
2024-06-03,13.15999984741211,-3.296794778374756,-3.242681583192824,-3.0610493256937175,-3.047971627024741,-2.7426964396587263,13.109999656677246,12.920000076293944,14.470000267028809,14.279999732971191,11.93000030517578
2024-06-04,12.630000114440918,-3.29737284529016,-3.296794778374756,-3.242681583192824,-3.0610493256937175,-2.984585795304316,13.15999984741211,13.109999656677246,12.920000076293944,14.470000267028809,12.920000076293944
2024-06-05,12.579999923706056,-3.218375735652274,-3.29737284529016,-3.296794778374756,-3.242681583192824,-3.047971627024741,12.630000114440918,13.15999984741211,13.109999656677246,12.920000076293944,14.279999732971191
2024-06-06,12.220000267028809,-3.1752480011219477,-3.218375735652274,-3.29737284529016,-3.296794778374756,-3.0610493256937175,12.579999923706056,12.630000114440918,13.15999984741211,13.109999656677246,14.470000267028809
2024-06-07,12.739999771118164,-3.1222020577843392,-3.1752480011219477,-3.218375735652274,-3.29737284529016,-3.242681583192824,12.220000267028809,12.579999923706056,12.630000114440918,13.15999984741211,12.920000076293944
2024-06-10,12.850000381469728,-3.025645874328371,-3.1222020577843392,-3.1752480011219477,-3.218375735652274,-3.296794778374756,12.739999771118164,12.220000267028809,12.579999923706056,12.630000114440918,13.109999656677246
2024-06-11,12.039999961853027,-3.030099038439225,-3.025645874328371,-3.1222020577843392,-3.1752480011219477,-3.29737284529016,12.850000381469728,12.739999771118164,12.220000267028809,12.579999923706056,13.15999984741211
2024-06-12,11.9399995803833,-3.0287964958887197,-3.030099038439225,-3.025645874328371,-3.1222020577843392,-3.218375735652274,12.039999961853027,12.850000381469728,12.739999771118164,12.220000267028809,12.630000114440918
2024-06-13,12.65999984741211,-2.640940341953639,-3.0287964958887197,-3.030099038439225,-3.025645874328371,-3.1752480011219477,11.9399995803833,12.039999961853027,12.850000381469728,12.739999771118164,12.579999923706056
2024-06-14,12.75,-2.5541024615872487,-2.640940341953639,-3.0287964958887197,-3.030099038439225,-3.1222020577843392,12.65999984741211,11.9399995803833,12.039999961853027,12.850000381469728,12.220000267028809
2024-06-17,12.300000190734863,-2.4881648857227967,-2.5541024615872487,-2.640940341953639,-3.0287964958887197,-3.025645874328371,12.75,12.65999984741211,11.9399995803833,12.039999961853027,12.739999771118164
2024-06-18,13.279999732971191,-2.4903976016458422,-2.4881648857227967,-2.5541024615872487,-2.640940341953639,-3.030099038439225,12.300000190734863,12.75,12.65999984741211,11.9399995803833,12.850000381469728
2024-06-20,13.199999809265137,-2.4999050256920192,-2.4903976016458422,-2.4881648857227967,-2.5541024615872487,-3.0287964958887197,13.279999732971191,12.300000190734863,12.75,12.65999984741211,12.039999961853027
2024-06-21,13.329999923706056,-2.488863461072791,-2.4999050256920192,-2.4903976016458422,-2.4881648857227967,-2.640940341953639,13.199999809265137,13.279999732971191,12.300000190734863,12.75,11.9399995803833
2024-06-24,12.84000015258789,-2.321490449262614,-2.488863461072791,-2.4999050256920192,-2.4903976016458422,-2.5541024615872487,13.329999923706056,13.199999809265137,13.279999732971191,12.300000190734863,12.65999984741211
2024-06-25,12.550000190734863,-2.2966271710489243,-2.321490449262614,-2.488863461072791,-2.4999050256920192,-2.4881648857227967,12.84000015258789,13.329999923706056,13.199999809265137,13.279999732971191,12.75
2024-06-26,12.239999771118164,-2.306302367397175,-2.2966271710489243,-2.321490449262614,-2.488863461072791,-2.4903976016458422,12.550000190734863,12.84000015258789,13.329999923706056,13.199999809265137,12.300000190734863
2024-06-27,12.4399995803833,-2.2985469832979217,-2.306302367397175,-2.2966271710489243,-2.321490449262614,-2.4999050256920192,12.239999771118164,12.550000190734863,12.84000015258789,13.329999923706056,13.279999732971191
2024-06-28,12.220000267028809,-2.2346509416735443,-2.2985469832979217,-2.306302367397175,-2.2966271710489243,-2.488863461072791,12.4399995803833,12.239999771118164,12.550000190734863,12.84000015258789,13.199999809265137
2024-07-01,12.029999732971191,-1.9277914194623436,-2.2346509416735443,-2.2985469832979217,-2.306302367397175,-2.321490449262614,12.220000267028809,12.4399995803833,12.239999771118164,12.550000190734863,13.329999923706056
2024-07-02,12.09000015258789,-1.9230067916223443,-1.9277914194623436,-2.2346509416735443,-2.2985469832979217,-2.2966271710489243,12.029999732971191,12.220000267028809,12.4399995803833,12.239999771118164,12.84000015258789
2024-07-03,12.479999542236328,-1.9308858415521697,-1.9230067916223443,-1.9277914194623436,-2.2346509416735443,-2.306302367397175,12.09000015258789,12.029999732971191,12.220000267028809,12.4399995803833,12.550000190734863
2024-07-05,12.369999885559082,-1.8412116532880016,-1.9308858415521697,-1.9230067916223443,-1.9277914194623436,-2.2985469832979217,12.479999542236328,12.09000015258789,12.029999732971191,12.220000267028809,12.239999771118164
2024-07-08,12.510000228881836,-1.7244133519543807,-1.8412116532880016,-1.9308858415521697,-1.9230067916223443,-2.2346509416735443,12.369999885559082,12.479999542236328,12.09000015258789,12.029999732971191,12.4399995803833
2024-07-09,12.850000381469728,-1.7145059777559324,-1.7244133519543807,-1.8412116532880016,-1.9308858415521697,-1.9277914194623436,12.510000228881836,12.369999885559082,12.479999542236328,12.09000015258789,12.220000267028809
2024-07-10,12.920000076293944,-1.6450539047692834,-1.7145059777559324,-1.7244133519543807,-1.8412116532880016,-1.9230067916223443,12.850000381469728,12.510000228881836,12.369999885559082,12.479999542236328,12.029999732971191
2024-07-11,12.460000038146973,-1.6190002106084809,-1.6450539047692834,-1.7145059777559324,-1.7244133519543807,-1.9308858415521697,12.920000076293944,12.850000381469728,12.510000228881836,12.369999885559082,12.09000015258789
2024-07-12,13.119999885559082,-1.1598598390155932,-1.6190002106084809,-1.6450539047692834,-1.7145059777559324,-1.8412116532880016,12.460000038146973,12.920000076293944,12.850000381469728,12.510000228881836,12.479999542236328
2024-07-15,13.1899995803833,-1.189044475829249,-1.1598598390155932,-1.6190002106084809,-1.6450539047692834,-1.7244133519543807,13.119999885559082,12.460000038146973,12.920000076293944,12.850000381469728,12.369999885559082
2024-07-16,14.479999542236328,-1.0789316899827603,-1.189044475829249,-1.1598598390155932,-1.6190002106084809,-1.7145059777559324,13.1899995803833,13.119999885559082,12.460000038146973,12.920000076293944,12.510000228881836
2024-07-17,15.93000030517578,-0.324764043880594,-1.0789316899827603,-1.189044475829249,-1.1598598390155932,-1.6450539047692834,14.479999542236328,13.1899995803833,13.119999885559082,12.460000038146973,12.850000381469728
2024-07-18,16.520000457763672,-0.478977284559994,-0.324764043880594,-1.0789316899827603,-1.189044475829249,-1.6190002106084809,15.93000030517578,14.479999542236328,13.1899995803833,13.119999885559082,12.920000076293944
2024-07-19,14.90999984741211,-0.4810417726920917,-0.478977284559994,-0.324764043880594,-1.0789316899827603,-1.1598598390155932,16.520000457763672,15.93000030517578,14.479999542236328,13.1899995803833,12.460000038146973
2024-07-22,14.720000267028809,-0.5100293521777319,-0.4810417726920917,-0.478977284559994,-0.324764043880594,-1.189044475829249,14.90999984741211,16.520000457763672,15.93000030517578,14.479999542236328,13.119999885559082
2024-07-23,18.040000915527344,-0.7013259259556678,-0.5100293521777319,-0.4810417726920917,-0.478977284559994,-1.0789316899827603,14.720000267028809,14.90999984741211,16.520000457763672,15.93000030517578,13.1899995803833
2024-07-24,18.459999084472656,-0.9687341999168856,-0.7013259259556678,-0.5100293521777319,-0.4810417726920917,-0.324764043880594,18.040000915527344,14.720000267028809,14.90999984741211,16.520000457763672,14.479999542236328
2024-07-25,16.389999389648438,-0.8974531323281004,-0.9687341999168856,-0.7013259259556678,-0.5100293521777319,-0.478977284559994,18.459999084472656,18.040000915527344,14.720000267028809,14.90999984741211,15.93000030517578
2024-07-26,16.600000381469727,-0.8158917880737316,-0.8974531323281004,-0.9687341999168856,-0.7013259259556678,-0.4810417726920917,16.389999389648438,18.459999084472656,18.040000915527344,14.720000267028809,16.520000457763672
2024-07-29,17.690000534057617,-0.6846757979551191,-0.8158917880737316,-0.8974531323281004,-0.9687341999168856,-0.5100293521777319,16.600000381469727,16.389999389648438,18.459999084472656,18.040000915527344,14.90999984741211
2024-07-30,16.360000610351562,-0.7215761487837093,-0.6846757979551191,-0.8158917880737316,-0.8974531323281004,-0.7013259259556678,17.690000534057617,16.600000381469727,16.389999389648438,18.459999084472656,14.720000267028809
2024-07-31,18.59000015258789,-0.7272759685995787,-0.7215761487837093,-0.6846757979551191,-0.8158917880737316,-0.9687341999168856,16.360000610351562,17.690000534057617,16.600000381469727,16.389999389648438,18.040000915527344
2024-08-01,23.38999938964844,-0.8915471863911125,-0.7272759685995787,-0.7215761487837093,-0.6846757979551191,-0.8974531323281004,18.59000015258789,16.360000610351562,17.690000534057617,16.600000381469727,18.459999084472656
2024-08-02,38.56999969482422,-0.9031009972923868,-0.8915471863911125,-0.7272759685995787,-0.7215761487837093,-0.8158917880737316,23.38999938964844,18.59000015258789,16.360000610351562,17.690000534057617,16.389999389648438
2024-08-05,27.709999084472656,0.2635530731027371,-0.9031009972923868,-0.8915471863911125,-0.7272759685995787,-0.6846757979551191,38.56999969482422,23.38999938964844,18.59000015258789,16.360000610351562,16.600000381469727
2024-08-06,27.850000381469727,2.6924946029386816,0.2635530731027371,-0.9031009972923868,-0.8915471863911125,-0.7215761487837093,27.709999084472656,38.56999969482422,23.38999938964844,18.59000015258789,17.690000534057617
2024-08-07,23.790000915527344,3.452495071804863,2.6924946029386816,0.2635530731027371,-0.9031009972923868,-0.7272759685995787,27.850000381469727,27.709999084472656,38.56999969482422,23.38999938964844,16.360000610351562
2024-08-08,20.3700008392334,3.333497154456077,3.452495071804863,2.6924946029386816,0.2635530731027371,-0.8915471863911125,23.790000915527344,27.850000381469727,27.709999084472656,38.56999969482422,18.59000015258789
2024-08-09,20.709999084472656,3.4443760999506936,3.333497154456077,3.452495071804863,2.6924946029386816,-0.9031009972923868,20.3700008392334,23.790000915527344,27.850000381469727,27.709999084472656,23.38999938964844
2024-08-12,18.1200008392334,1.7659741562412512,3.4443760999506936,3.333497154456077,3.452495071804863,0.2635530731027371,20.709999084472656,20.3700008392334,23.790000915527344,27.850000381469727,38.56999969482422
