timestamp,fed_decreases_interest_rates_by_25_bps_after_november_2024_meeting_fed_decreases_interest_rates_by_50_bps_after_november_2024_meeting_fed_decreases_interest_rates_by_75_bps_after_november_2024_meeting_fed_increases_interest_rates_by_25_bps_after_november_2024_meeting_U,no_change_in_fed_interest_rates_after_2024_november_meeting_U,fed_decreases_interest_rates_by_25_bps_after_january_2025_meeting_fed_decreases_interest_rates_by_50_bps_after_january_2025_meeting_fed_decreases_interest_rates_by_75_bps_after_january_2025_meeting_fed_increases_interest_rates_by_25_bps_after_january_2025_meeting_U,no_change_in_fed_interest_rates_after_january_2025_meeting_U,us_government_shutdown_before_2025_U,no_change_in_fed_interest_rates_after_2024_september_meeting_U,fed_decreases_interest_rates_by_25_bps_after_september_2024_meeting_fed_decreases_interest_rates_by_50_bps_after_september_2024_meeting_fed_increases_interest_rates_by_25_bps_after_september_2024_meeting_U,fed_decreases_interest_rates_by_25_bps_after_march_2025_meeting_fed_decreases_interest_rates_by_50_bps_after_march_2025_meeting_fed_increases_interest_rates_by_25_bps_after_march_2025_meeting_U,no_change_in_fed_interest_rates_after_march_2025_meeting_U,fed_rate_cut_by_september_18_U,will_fed_cut_interest_rates_0_times_by_dec_meeting_will_fed_cut_interest_rates_1_time_by_dec_meeting_will_fed_cut_interest_rates_2_times_by_dec_meeting_will_fed_cut_interest_rates_3_times_by_dec_meeting_will_fed_cut_interest_rates_4_times_by_dec_meeting_will_fed_cut_interest_rates_5_times_by_dec_meeting_will_fed_cut_interest_rates_6_times_by_dec_meeting_U,will_the_fed_change_rates_to_another_level_after_nov_meeting_U,fed_decreases_interest_rates_by_25_bps_after_december_2024_meeting_fed_decreases_interest_rates_by_50_bps_after_december_2024_meeting_fed_decreases_interest_rates_by_75_bps_after_december_2024_meeting_fed_increases_interest_rates_by_25_bps_after_december_2024_meeting_U,no_change_in_fed_interest_rates_after_december_2024_meeting_U,will_the_fed_change_rates_to_another_level_after_december_meeting_U,will_1_fed_rate_cut_happen_in_2025_will_2_fed_rate_cuts_happen_in_2025_will_3_fed_rate_cuts_happen_in_2025_will_4_fed_rate_cuts_happen_in_2025_will_5_fed_rate_cuts_happen_in_2025_will_6_fed_rate_cuts_happen_in_2025_will_7_fed_rate_cuts_happen_in_2025_will_8plus_fed_rate_cuts_happen_in_2025_will_no_fed_rate_cuts_happen_in_2025_U,fed_rate_hike_in_2025_U,fed_rate_cut_by_december_18_U,fed_rate_cut_by_november_7_U,fed_rate_cut_by_july_31_U,fed_rate_hike_in_2024_U,fed_emergency_rate_cut_in_2025_U,fed_rate_cut_by_june_12_U,will_trump_announce_arthur_laffer_as_next_fed_chair_will_trump_announce_judy_shelton_as_next_fed_chair_will_trump_announce_kevin_hassett_as_next_fed_chair_will_trump_announce_kevin_warsh_as_next_fed_chair_will_trump_announce_larry_kudlow_as_next_fed_chair_U,no_trump_announcement_of_next_fed_chair_by_june_30_U,us_recession_in_2024_1_U,fed_emergency_rate_cut_in_2024_U,us_recession_announced_by_nber_before_june_2025_U,fed_decreases_interest_rates_by_25_bps_after_june_2024_meeting_fed_decreases_interest_rates_by_50_bps_after_june_2024_meeting_fed_increases_interest_rates_by_25_bps_after_june_2024_meeting_U,no_change_in_fed_interest_rates_after_2024_june_meeting_U,unemployment_rate_over_4pt1_in_october_U,will_the_us_add_less_than_100000_jobs_in_october_will_the_us_add_more_than_250000_jobs_in_october_U,will_the_us_add_100_150k_jobs_in_october_will_the_us_add_150_200k_jobs_in_october_will_the_us_add_200_250k_jobs_in_october_U,will_jerome_powell_say_good_afternoon_during_december_fomc_press_conference_U,will_the_fed_cut_rates_by_75_basis_points_in_september_U,debt_ceiling_abolished_before_trump_inauguration_debt_ceiling_raisedsuspended_before_trump_inauguration_U,boj_emergency_rate_cut_in_august_fed_emergency_rate_cut_in_august_U,will_there_be_a_us_government_shutdown_by_mar_9_U,will_jerome_powell_say_cut_7_or_more_times_during_december_fomc_press_conference_will_jerome_powell_say_growth_10_or_more_times_during_december_fomc_press_conference_will_jerome_powell_say_inflation_40_or_more_times_during_december_fomc_press_conference_will_jerome_powell_say_inflation_50_or_more_times_during_december_fomc_press_conference_will_jerome_powell_say_price_10_or_more_times_during_december_fomc_press_conference_will_jerome_powell_say_tariff_5_or_more_times_during_december_fomc_press_conference_will_jerome_powell_say_tariff_during_december_fomc_press_conference_will_jerome_powell_say_trump_during_december_fomc_press_conference_will_jerome_powell_say_unemployment_5_or_more_times_during_december_fomc_press_conference_U,us_gdp_declines_in_q3_2024_U,will_inflation_increase_by_2pt5_or_less_in_november_will_inflation_increase_by_2pt6_in_november_will_inflation_increase_by_2pt7_in_november_will_inflation_increase_by_2pt8_or_more_in_november_U,will_the_fed_decrease_interest_rates_by_25_bps_after_its_2024_aprilmay_meeting_will_the_fed_decrease_interest_rates_by_50_bps_after_its_aprilmay_2024_meeting_will_the_fed_raise_interest_rates_by_25_bps_after_its_2024_aprilmay_meeting_U,no_change_in_fed_raise_interest_rates_after_its_2024_aprilmay_meeting_U,annual_inflation_under_3_in_august_U,will_us_annual_inflation_be_2pt6_or_less_in_december_will_us_annual_inflation_be_2pt7_in_december_will_us_annual_inflation_be_2pt8_in_december_will_us_annual_inflation_be_2pt9_or_greater_in_december_U,will_biden_say_inflation_at_dnc_speech_U,will_kamala_harris_say_inflation_3_or_more_times_during_dnc_speech_U,will_the_fed_decrease_interest_rates_by_25_bps_after_its_2024_march_meeting_will_the_fed_decrease_interest_rates_by_50_bps_after_its_march_2024_meeting_will_the_fed_raise_interest_rates_by_25_bps_after_its_2024_march_meeting_U,no_change_in_fed_raise_interest_rates_after_its_2024_march_meeting_U,will_kamala_harris_say_inflation_during_cnn_interview_U,will_us_add_between_250k_and_300k_jobs_in_december_2024_will_us_add_less_than_100k_jobs_in_december_2024_will_us_add_more_than_300k_jobs_in_december_2024_U,will_us_unemployment_be_4pt1_or_lower_in_december_2024_will_us_unemployment_be_4pt2_in_december_2024_will_us_unemployment_be_4pt3_in_december_2024_will_us_unemployment_be_4pt4_or_higher_in_december_2024_U,will_us_add_between_100k_and_150k_jobs_in_december_2024_will_us_add_between_150k_and_200k_jobs_in_december_2024_will_us_add_between_200k_and_250k_jobs_in_december_2024_U,will_jerome_powell_say_crypto_or_bitcoin_during_december_fomc_press_conference_U,will_there_be_a_us_government_shutdown_by_jan_20_U,annual_inflation_above_2pt5_in_august_U,will_powell_say_cut_7_or_more_times_during_january_press_conference_will_powell_say_inflation_40_or_more_times_during_january_press_conference_will_powell_say_inflation_50_or_more_times_during_january_press_conference_will_powell_say_inflation_60_or_more_times_during_january_press_conference_will_powell_say_unemployment_8_or_more_times_during_january_press_conference_U,will_nfp_win_the_most_seats_in_the_french_election_U,will_kamala_harris_say_inflation_3_or_more_times_during_friday_speech_U,annual_inflation_above_2pt2_in_september_U,annual_inflation_above_2pt4_in_october_U,will_there_be_a_us_government_shutdown_by_mar_23_U,us_inflation_0pt1_from_july_to_august_2024_U,us_adds_less_than_100k_jobs_in_august_us_adds_more_than_300k_jobs_in_august_U,us_adds_between_100k_and_150k_jobs_in_august_us_adds_between_150k_and_200k_jobs_in_august_us_adds_between_200k_and_250k_jobs_in_august_us_adds_between_250k_and_300k_jobs_in_august_U,us_adds_less_than_100k_jobs_in_september_us_adds_ore_than_250k_jobs_in_september_U,us_adds_between_100k_and_150k_jobs_in_september_us_adds_between_150k_and_200k_jobs_in_september_us_adds_between_200k_and_250k_jobs_in_september_U,us_gov_shutdownlapse_on_mar_23_U,will_kamala_say_inflation_3_times_during_her_nevada_speech_U,will_kamala_say_inflation_at_debate_U,will_donald_trump_say_black_jobs_during_his_georgia_speech_U,will_donald_trump_say_black_jobs_during_his_uniondale_rally_U,will_donald_trump_say_inflation_10_or_more_times_during_his_north_carolina_speech_U,will_the_us_gain_less_than_100000_jobs_in_november_will_the_us_gain_more_than_250000_jobs_in_november_U,will_the_us_gain_between_100_150k_jobs_in_november_will_the_us_gain_between_150_200k_jobs_in_november_2_will_the_us_gain_between_200_250k_jobs_in_november_U,30_year_mortgage_rate_below_6_before_election_U,will_trump_say_fake_jobs_during_michigan_rally_on_nov_4_U,will_trump_say_inflation_10_or_more_times_during_new_york_rally_on_october_27_U,will_the_feds_cut_the_razor_wire_in_shelby_park_texas_U,will_donald_trump_say_inflation_10_or_more_times_during_his_michigan_town_hall_U,will_donald_trump_say_black_jobs_during_his_michigan_town_hall_U,will_us_gain_less_than_200k_jobs_in_march_will_us_gain_more_than_275k_jobs_in_march_U,will_us_gain_between_200k_and_275k_jobs_in_march_U,will_kamala_harris_say_inflation_during_dnc_speech_U,us_inflation_0pt3_from_march_to_april_2024_U,30_year_mortgage_drops_below_5_before_election_U,will_trump_say_inflation_5_or_more_times_during_georgia_speech_on_oct_15_U,will_jd_vance_say_inflation_during_the_debate_U,will_us_gain_300k_353k_jobs_in_february_will_us_gain_less_than_200k_jobs_in_february_will_us_gain_more_than_353k_jobs_in_february_U,will_us_gain_200k_250k_jobs_in_february_will_us_gain_250k_300k_jobs_in_february_U,will_trump_say_black_jobs_during_his_wisconsin_speech_U,will_trump_say_inflation_5_or_more_times_during_pennsylvania_town_hall_on_october_20_U,will_the_november_unemployment_rate_be_4pt0_or_less_will_the_november_unemployment_rate_be_4pt1_will_the_november_unemployment_rate_be_4pt2_will_the_november_unemployment_rate_be_4pt3_or_more_U,will_the_us_gain_between_250_303k_jobs_in_april_will_the_us_gain_less_than_150k_jobs_in_april_will_the_us_gain_more_than_303k_jobs_in_april_U,will_the_us_gain_between_150_200k_jobs_in_april_will_the_us_gain_between_200_250k_jobs_in_april_U,unemployment_rate_over_4pt2_for_august_U,bank_of_england_rate_cut_in_september_meeting_U,unemployment_rate_over_4pt2_in_september_U,will_fantano_rate_new_tswift_album_above_5_U,will_kamala_say_inflation_3_or_more_times_during_univision_town_hall_on_october_10_U,will_trump_say_inflation_during_michigan_rally_U,us_inflation_0pt4_from_feb_to_march_2024_U,will_kamala_say_inflation_3_or_more_times_during_fox_news_event_U,us_inflation_0pt1_from_jan_to_feb_2024_U,will_vance_say_inflation_during_detroit_rally_on_october_8_U,us_inflation_0pt2_from_february_to_march_2024_U
2024-02-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.583975,,,0.902656,,,,,,,,,,,,,,,0.7399,,,,,,,,,,0.7761354474603598,0.14807099999999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6089695137314184,0.20782871972318342,,,,,,,,,,,,,,,,
2024-02-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.583975,,,0.902031,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.1483617412106455,0.14807099999999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6089695137314184,0.20782871972318342,,,,,,,,,,,,,,,,
2024-02-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.5670360000000001,,,0.9001439999999999,,,,,,,,,,,,,,,0.9324,,,,,,,,,,1.8598180529300568,0.244839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6089695137314184,0.20782871972318342,,,,,,,,,,,,,,,,
2024-02-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.5294040000000001,,,0.8319000000000001,,,,,,,,,,,,,,,0.9559,,,,,,,,,,1.8397662527392262,0.244839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6089695137314184,0.20782871972318342,,,,,,,,,,,,,,,,
2024-02-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.514191,,,0.8064,,,,,,,,,,,,,,,0.9676000000000001,,,,,,,,,,1.888419273034658,0.237871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6089695137314184,0.21407885943417249,,,,,,,,,,,,,,,,
2024-02-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.5239,,,0.833536,,,,,,,,,,,,,,,0.9639,,,,,,,,,,2.090013030839654,0.20967899999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6089695137314184,0.21407885943417249,,,,,,,,,,,,,,,,
2024-02-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.4973189999999999,,,0.8176709999999999,,,,,,,,,,,,,,,0.9878999999999999,,,,,,,,,,2.078568677567312,0.17553600000000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6103912207824416,0.21407885943417249,,,,,,,,,,,,,,,,
2024-02-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.4973189999999999,,,0.835164,,,,,,,,,,,,,,,0.9710999999999999,,,,,,,,,,2.103387188208617,0.17735099999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6626035502958576,0.21407885943417249,,,,,,,,,,,,,,,,
2024-02-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.49873600000000007,,,0.901404,,,,,,,,,,,,,,,0.9038999999999999,,,,,,,,,,2.279443385127185,0.17553600000000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64404296875,0.21301775147928997,,,,,,,,,,,,,,,,
2024-02-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.5113989999999999,,,0.912384,,,,,,,,,,,,,,,0.34390000000000004,,,,,,,,,,2.1485073368190246,0.17371899999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64404296875,0.21301775147928997,,,,,,,,,,,,,,,,
2024-03-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.512796,,,0.8660439999999999,,,,,,,,,,,,,,,0.2604,,,,,,,,,,1.3541194255479974,0.17371899999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6175537109375,0.2206152433425161,,,,,,,,,,,,,,,,
2024-03-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.5430240000000001,,,0.8775,,,,,,,,,,,,,,,0.2604,,,,,,,,,,1.2461936225222636,0.17553600000000014,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6355988221861668,0.22145328719723187,,,,,,,,,,,,,,,,
2024-03-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.5443749999999999,,,0.8630999999999999,,,,,,,,,,,,,,,0.2604,,,,,,,,,,1.227537722908093,0.17371899999999996,,,,,,,,,,,,,0.5774999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5925725617450877,0.21508086536441928,,,,,,,,,,,,,,,,
2024-03-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.5403160000000001,,,0.8739750000000001,,,,,,,,,,,,,,,0.2775,,,,,,,,,,1.151063621213606,0.14991600000000013,,,,,,,,,,,,,0.5904,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5925725617450877,0.22224489795918373,,,,,,,,,,,,,,,,
2024-03-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.5430240000000001,,,0.890439,,,,,,,,,,,,,,,0.2431,,,,,,,,,,1.1741999999999997,0.14991600000000013,,,,,,,,,,,,,0.5511,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5828153814630146,0.22224489795918373,,,,,,,,,,,,,,,,
2024-03-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.7296,,,0.9424,,,,,,,,,,,,,,,0.2431,,,,,,,,,,1.3576135969476237,0.14252400000000012,,,,,,,,,,,,,0.5511,,,,,,,,,,,,,,,,,,,,,,,,,,,1.583982800322494,0.22224489795918373,,,,,,,,,,,,,,,,
2024-03-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.6875190000000001,,,0.898239,,,,,,,,,,,,,,,0.136959,,,,,,,,,,1.328881846989588,0.14437499999999992,,,,,,,,,,,,,0.5511,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5299501400177584,0.22224489795918373,,,,,,,,,,,,,,,,
2024-03-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.565719,,,0.9038999999999999,,,,,,,,,,,,,,,0.136959,,,,,,,,,,1.328881846989588,0.14437499999999992,,,,,,,,,,,,,0.5904,,,,,,,,,,,,,,,,,,,,,,,,,,,1.454293079516161,0.2304,,,,,,,,,,,,,,,,
2024-03-09 00:00:00+00:00,,,,,,,,,,0.5775000000000001,,,,,,,,0.27749999999999986,0.4224,0.32595900000000005,,,0.8151,,,,,,,,,,,,,,,0.688636,,,,,,,,,,1.5555555555555558,0.12015600000000011,,,,,,,,,,,,,0.9936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-10 00:00:00+00:00,,,,,,,,,,0.5239,,,,,,,,0.27749999999999986,0.4375,0.4524,,,0.801975,,,,,,,,,,,,,,,0.18459099999999995,,,,,,,,,,0.5197710718002081,0.11075099999999989,,,,,,,,,,,,,0.30110399999999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-11 00:00:00+00:00,,,,,,,,,,0.5252789999999999,,,,,,,,0.27919900000000003,0.43899899999999986,0.4671,,,0.7975,,,,,,,,,,,,,,,0.22383899999999998,,,,,,,,,,0.34410587873191756,0.11451899999999988,,,,,,,,,,,,,0.244839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-12 00:00:00+00:00,,,,,,,,,,0.34389999999999993,,,,,,,,0.27749999999999986,0.3110999999999999,0.4671,,,0.8168160000000001,,,,,,,,,,,,,,,0.009974999999999788,,,,,,,,,,0.3980064079743679,0.1050840000000001,,,,,,,,,,,,,0.005990999999999784,,,,,,,,,,,,,,,,,,,,0.18619816100581724,0.7975,,,,,,,,,,,,,,,,,,,0.9936,,,,
2024-03-13 00:00:00+00:00,,,,,,,,,,0.3110999999999999,,,,,,,,0.28597500000000003,0.244839,0.5457240000000001,,,0.8917590000000001,,,,,,,,,,,,,,,,,,,,,,,,,0.5972222222222223,0.05521600000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1623969703720205,0.8844,,,,,,,,,,,,,,,,,,,,,,,
2024-03-14 00:00:00+00:00,,,,,,,,,,0.3094390000000001,,,,,,,,0.28766399999999986,0.244839,0.533511,,,0.892416,,,,,,,,,,,,,,,,,,,,,,,,,0.5972222222222223,0.04937499999999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168799951925966,0.8976,,,,,,,,,,,,,,,,,,,,,,,
2024-03-15 00:00:00+00:00,,,,,,,,,,0.39937500000000015,,,,,,,,0.30277500000000007,0.24657599999999982,0.578799,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,0.5110204081632652,0.06297600000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168799951925966,0.9038999999999999,,,,,,,,,,,,,,,,,,,,,,,
2024-03-16 00:00:00+00:00,,,,,,,,,,0.40709999999999996,,,,,,,,0.30277500000000007,0.26039999999999985,0.6985990000000001,,,0.9919,,,,,,,,,,,,,,,,,,,,,,,,,0.6695501730103807,0.06491099999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169920167822388,0.9038999999999999,,,,,,,,,,,,,,,,,,,,,,,
2024-03-17 00:00:00+00:00,,,,,,,,,,0.4359990000000002,,,,,,,,0.30277500000000007,0.26039999999999985,0.8064,,,0.9879,,,,,,,,,,,,,,,,,,,,,,,,,1.0016,0.05910000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19140625000000006,0.9158999999999999,,,,,,,,,,,,,,,,,,,,,,,
2024-03-18 00:00:00+00:00,,,,,,,,,,0.4801589999999999,,,,,,,,0.3094390000000001,0.5376000000000001,0.7791,,,0.9979750000000001,,,,,,,,,,,,,,,,,,,,,,,,,0.6301020408163266,0.035676000000000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19140625000000006,0.9158999999999999,,,,,,,,,,,,,,,,,,,,,,,
2024-03-19 00:00:00+00:00,,,,,,,,,,0.431484,,,,,,,,0.3094390000000001,0.5376000000000001,0.7180390000000001,,,0.999991,,,,,,,,,,,,,,,,,,,,,,,,,0.6301020408163266,0.02977499999999981,,,,,,,,,,,,,,,,,,,0.9775,,,,,,,,,,,,,,0.1827399335703048,0.9158999999999999,,,,,,,,,,,,,,,,,,,,,,,
2024-03-20 00:00:00+00:00,,,,,,,,,,0.443484,,,,,,,,0.3094390000000001,0.5321440000000001,0.7083999999999999,,,0.997399,,,,,,,,,,,,,,,,,,,,,,,,,0.28571428571428575,0.02977499999999981,,,,,,,,,,,,,,,,,,,0.9996,,,,,,,,,,,,,,0.17144775390625,0.9158999999999999,,,,,,,,,,,,,,,,,,,,,,,
2024-03-21 00:00:00+00:00,,,,,,,,,,0.45535600000000004,,,,,,,,0.45387899999999987,0.41171100000000016,0.5644000000000001,,,0.898239,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.015936000000000013,,,,,,,,,,,,,,,,,,,0.9919,,,,,,,,,,,,,,0.17144775390625,0.9158999999999999,,,,,,,,,,,,,,,,,,,,,,,
2024-03-22 00:00:00+00:00,,,,,,,,,,0.443484,36.14824026546707,,,,,,,0.3774790000000001,0.5001509999999999,0.5443749999999999,,,0.900775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9804,,,,,,,,,,,,,,0.17899408284023668,0.9158999999999999,,,,,,,,,,,,,,,,,,,,,,,
2024-03-23 00:00:00+00:00,,,,,,,,,,0.42391900000000016,37.53525694904758,,,,,,,0.32923900000000006,0.3487510000000001,0.5551109999999999,,,0.876799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9424,,,,,,,,,,,,,,0.2168288561272653,0.8844,,,,,,,,,,,,,,,,,,,,,,,
2024-03-24 00:00:00+00:00,,,,,,,,,,0.425436,36.66330474125742,,,,,,,0.3193750000000001,0.3275999999999999,0.5551109999999999,,,0.876799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20856841713683424,0.9324,,,,,,,,,,,,,,,,,,,,,,,
2024-03-25 00:00:00+00:00,,,,,,,,,,0.434496,36.577038840356984,,,,,,,0.32102399999999987,0.3275999999999999,0.5591040000000002,,,0.8911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21189216427311663,0.9375,,,,,,,,,,,,,,,,,,,,,,,
2024-03-26 00:00:00+00:00,,,,,,,,,,0.4524,36.86583117458984,,,,,,,0.32102399999999987,0.3275999999999999,0.6495359999999999,,,0.892416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23099573342948138,0.9324,,,,,,,,,,,,,,,,,,,,,,,
2024-03-27 00:00:00+00:00,,,,,,,,,,0.4568309999999999,37.1099269933136,,,,,,,0.32102399999999987,0.3275999999999999,0.6471639999999999,,,0.9038999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21633315305570577,0.9324,,,,,,,,,,,,,,,,,,,,,,,
2024-03-28 00:00:00+00:00,,,,,,,,,,0.449436,37.05388290654036,,,,,,,0.32102399999999987,0.3275999999999999,0.6447839999999999,,,0.9471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21633315305570577,0.9324,,,,,,,,,,,,,,,,,,,,,,,
2024-03-29 00:00:00+00:00,,,,,,,,,,0.449436,37.05388290654036,,,,,,,0.32102399999999987,0.3275999999999999,0.6339750000000001,,,0.954631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21633315305570577,0.9324,,,,,,,,,,,,,,,,,,,,,,,
2024-03-30 00:00:00+00:00,,,,,,,,,,0.45091899999999985,36.789149180864236,,,,,,,0.32102399999999987,0.3308759999999999,0.614359,,,0.967239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21926177878558825,0.9559,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31 00:00:00+00:00,,,,,,,,,,0.45091899999999985,36.825905065868525,,,,,,,0.32102399999999987,0.3308759999999999,0.6254559999999999,,,0.974719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2377569838125811,0.96,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01 00:00:00+00:00,,,,,,,,,,0.4375,36.840573645542506,,,,,,,0.3226710000000001,0.3275999999999999,0.6399999999999999,,,0.976284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23008791063520392,0.96,,,,,,,,,,,,,,,,,,,,,,,
2024-04-02 00:00:00+00:00,,,,,,,,,,0.4375,33.247809769682206,,,,,,,0.31607100000000005,0.3275999999999999,0.8400000000000001,,,0.9984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.96,,,,,,,,,,,,,,,,,,,,,,,
2024-04-03 00:00:00+00:00,,,,,,,,,,0.6005760000000001,27.898676188586926,,,,,,,0.3177239999999999,0.3193750000000001,0.8976,,,0.999039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17765179974045492,0.9271,,,,,,,,,,,,,,,,,,,,,,,
2024-04-04 00:00:00+00:00,,,,,,,,,,0.5967749999999999,27.72883714511968,,,,,,,0.3406559999999999,0.3519750000000001,0.931879,,,0.9984,,,,,,,,,,,,,,,,,,,0.2986776859504133,0.17190000000000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.190946967022103,0.9271,,,,,,,,,,,,,,,,,,,,,,,
2024-04-05 00:00:00+00:00,,,,,,,,,,0.5403160000000001,26.374738668405573,,,,,,,0.3094390000000001,0.40555900000000017,0.807279,,,0.9775,,,,,,,,,,,,,,,,,,,0.08493239588967011,0.3615990000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14927685950413222,0.9271,,,,,,,,,,,,,,,,,,,,,,,
2024-04-06 00:00:00+00:00,,,,,,,,,,0.6750999999999999,24.40220579354982,,,,,,,0.502975,0.484476,0.9744,,,0.9774999999999999,,,,,,,,,,,,,,,,,,,0.2368713017751478,0.15175899999999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2160911356354573,0.33518005540166207,,,,,,,,,,,1.0
2024-04-07 00:00:00+00:00,,,,,,,,,,0.6399999999999999,24.875636225714707,,,,,,,0.501564,0.4772709999999999,0.9744,,,0.9676000000000001,,,,,,,,,,,,,,,,,,,0.224768,0.15911099999999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2613168724279833,0.36,,,,,,,,,,,0.75
2024-04-08 00:00:00+00:00,,,,,,,,,,0.6399999999999999,24.684678398740463,,,,,,,0.502975,0.4772709999999999,0.9243750000000001,,,0.974719,,,,,,,,,,,,,,,,,,,0.20733459357277884,0.16643099999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1956004756242564,0.36289737262302213,,,,,,,,,,,0.7296
